,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmt,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmtbalance_loss,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmtcat_all,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fusebalance_loss,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse-catcmt,/-TRANS2/all_losskl-nopp-no_fuse-bart,/-TRANS2/all_losskl-nopp-no_fuse-cat,/-TRANS3/all_losskl-Emoin-pp-no_fuse,/-TRANS3/all_losskl-pp-no_fuse,/-TRANS3/all_losskl-pp-no_fuse-cat,/-TRANS4/all_loss-pp-empp-no_fuse-bart,/-TRANS4/all_losskl-Emoin-nopp-empp,/-TRANS4/all_losskl-Emoin-nopp-empp-no_fuse,/-TRANS4/all_losskl-Emoin-pp-empp,/-TRANS4/all_losskl-Emoin-pp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp,/-TRANS4/all_losskl-nopp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp-no_fuse-bart,/-TRANS4/all_losskl-nopp-empp-no_fuse-cat,/-TRANS4/all_losskl-pp-empp,/-TRANS4/all_losskl-pp-empp-no_fuse,/-TRANS4/all_losskl-pp-empp-no_fuse-bart,/-TRANS4/all_losskl-pp-empp-no_fuse-bart-eosemo,/-TRANS4/all_losskl-pp-empp-no_fuse-cat,misc_generated_data,transESC_generated_data
length,15.402,17.626,16.355,14.87,18.465,19.178,15.822,18.849,15.072,14.553,15.904,16.295,21.355,16.619,16.689,16.153,15.413,15.082,17.224,18.294,17.088,16.133,14.875,21.405,21.674,15.707,16.288,17.364
dist-1,4.519,3.877,4.308,4.239,4.32,3.633,3.997,4.167,3.71,4.4,4.599,4.303,3.534,3.851,3.827,4.044,4.268,4.432,4.046,4.097,4.292,4.709,4.433,3.662,3.82,4.541,3.897,4.074
dist-2,19.613,17.254,18.553,17.725,19.69,17.092,17.873,17.859,14.285,18.173,19.843,18.305,14.89,16.101,16.464,17.56,18.242,18.282,17.665,16.908,18.505,20.393,18.625,15.483,15.908,18.71,17.497,18.634
dist-3,33.821,30.755,32.368,30.524,35.9,32.292,32.015,31.377,24.84,31.449,34.367,31.685,25.705,28.449,29.355,31.346,31.668,30.78,30.994,29.327,32.242,35.677,32.194,26.569,27.237,31.776,32.109,34.166
bleu-1,17.163,18.97,18.331,16.704,20.626,19.333,16.682,20.317,16.163,15.308,16.688,17.355,20.026,17.887,18.036,17.694,16.363,16.674,18.386,19.618,18.231,16.751,15.893,20.058,20.579,16.339,17.806,18.461
bleu-2,7.43,8.061,7.918,7.096,8.628,7.629,6.775,8.598,6.799,5.956,6.665,6.961,8.208,7.482,7.597,7.266,6.492,7.139,7.913,7.958,7.826,6.545,6.384,8.234,8.578,6.293,7.139,7.56
bleu-3,4.172,4.397,4.34,3.806,4.626,3.827,3.49,4.621,3.675,2.978,3.493,3.518,4.193,3.949,4.007,3.923,3.355,3.935,4.365,4.104,4.326,3.308,3.297,4.296,4.546,3.088,3.617,3.878
bleu-4,2.703,2.727,2.729,2.315,2.853,2.221,2.098,2.842,2.229,1.734,2.092,2.028,2.45,2.385,2.379,2.458,2.038,2.514,2.759,2.48,2.706,1.917,1.973,2.565,2.782,1.73,2.112,2.29
f1,21.299,21.191,21.67,21.488,22.501,20.663,20.443,21.449,20.497,19.255,19.404,20.032,19.392,20.838,21.153,20.356,19.32,21.004,20.7,21.427,20.854,19.343,20.016,19.46,19.896,18.802,21.137,20.962
rouge-l,18.087,18.021,18.366,18.171,18.858,17.496,17.424,17.919,17.444,16.018,16.229,16.852,16.289,17.515,18.02,16.884,15.978,17.772,17.573,17.866,17.574,16.13,16.885,16.414,16.787,15.423,17.844,17.85
