,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2pm301/,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2am303,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2am318,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2pm318,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2am319,/home/lijunlin/lijunlin/ESCONV//-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-wo_comet-ct0.2am319abla,/home/lijunlin/lijunlin/ESCONV//-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-wo_Emo-ct0.2am319abla,/home/lijunlin/lijunlin/ESCONV//-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-wo_Stra-ct0.2am319abla,/home/lijunlin/lijunlin/ESCONV//-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcatam319abla,misc_generated_data,transESC_generated_data
length,22.301,16.619,18.395,17.709,18.272,17.786,16.306,16.982,16.236,16.31,17.362
dist-1,2.94,4.591,2.73,2.898,2.962,4.353,4.559,4.533,4.469,3.873,4.05
dist-2,14.129,19.656,12.799,14.796,14.828,19.586,19.79,19.948,18.739,17.312,18.595
dist-3,27.03,34.721,24.27,29.019,28.836,34.441,34.34,35.087,32.648,31.869,34.138
bleu-1,23.434,19.355,19.539,21.594,20.96,20.477,18.816,19.759,18.591,17.946,18.58
bleu-2,9.87,8.525,8.204,9.841,8.799,8.951,8.319,8.53,7.846,7.204,7.612
bleu-3,5.163,4.72,4.318,5.821,4.595,4.941,4.669,4.701,4.092,3.651,3.907
bleu-4,3.048,2.992,2.589,3.988,2.748,3.133,3.011,2.975,2.45,2.129,2.308
f1,24.813,22.864,23.603,23.65,21.626,22.82,22.383,22.866,22.544,21.247,21.048
rouge-l,19.983,19.349,19.587,20.485,18.295,19.147,18.812,19.254,18.976,17.939,17.918
Bleu_1,0.234,0.194,0.195,0.216,0.21,0.205,0.188,0.198,0.186,0.179,0.186
Bleu_2,0.099,0.085,0.082,0.098,0.088,0.09,0.083,0.085,0.078,0.072,0.076
Bleu_3,0.052,0.047,0.043,0.058,0.046,0.049,0.047,0.047,0.041,0.037,0.039
Bleu_4,0.03,0.03,0.026,0.04,0.027,0.031,0.03,0.03,0.025,0.021,0.023
METEOR,0.092,0.082,0.083,0.087,0.084,0.086,0.082,0.083,0.08,0.077,0.079
ROUGE_L,0.2,0.193,0.196,0.205,0.183,0.191,0.188,0.193,0.19,0.179,0.179
CIDEr,0.21,0.249,0.219,0.464,0.227,0.253,0.263,0.264,0.258,0.222,0.232
EmbeddingAverageCosineSimilarity,0.918,0.901,0.916,0.899,0.899,0.903,0.898,0.902,0.901,0.895,0.896
VectorExtremaCosineSimilarity,0.508,0.528,0.527,0.533,0.522,0.527,0.527,0.528,0.527,0.521,0.52
GreedyMatchingScore,0.737,0.725,0.739,0.724,0.72,0.725,0.722,0.725,0.723,0.717,0.716
