,/-TRANS2/all_losskl-nopp-no_fuse-bart,/-TRANS3/all_losskl-Emoin-pp-no_fuse,/-TRANS3/all_losskl-pp-no_fuse,/-TRANS4/all_losskl-Emoin-nopp-empp,/-TRANS4/all_losskl-Emoin-nopp-empp-no_fuse,/-TRANS4/all_losskl-Emoin-pp-empp,/-TRANS4/all_losskl-Emoin-pp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp,/-TRANS4/all_losskl-nopp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp-no_fuse-bart,/-TRANS4/all_losskl-pp-empp,/-TRANS4/all_losskl-pp-empp-no_fuse,misc_generated_data,transESC_generated_data
length,18.849,14.553,15.904,16.619,16.689,16.153,15.413,15.082,17.224,18.294,16.133,14.875,16.288,17.364
dist-1,4.167,4.4,4.599,3.851,3.827,4.044,4.268,4.432,4.046,4.097,4.709,4.433,3.897,4.074
dist-2,17.859,18.173,19.843,16.101,16.464,17.56,18.242,18.282,17.665,16.908,20.393,18.625,17.497,18.634
dist-3,31.377,31.449,34.367,28.449,29.355,31.346,31.668,30.78,30.994,29.327,35.677,32.194,32.109,34.166
bleu-1,20.317,15.308,16.688,17.887,18.036,17.694,16.363,16.674,18.386,19.618,16.751,15.893,17.806,18.461
bleu-2,8.598,5.956,6.665,7.482,7.597,7.266,6.492,7.139,7.913,7.958,6.545,6.384,7.139,7.56
bleu-3,4.621,2.978,3.493,3.949,4.007,3.923,3.355,3.935,4.365,4.104,3.308,3.297,3.617,3.878
bleu-4,2.842,1.734,2.092,2.385,2.379,2.458,2.038,2.514,2.759,2.48,1.917,1.973,2.112,2.29
f1,21.449,19.255,19.404,20.838,21.153,20.356,19.32,21.004,20.7,21.427,19.343,20.016,21.137,20.962
rouge-l,17.919,16.018,16.229,17.515,18.02,16.884,15.978,17.772,17.573,17.866,16.13,16.885,17.844,17.85
