,/bart-our/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_510-spst-w_eosstg-w_emocat-w_stgcat-vae-mvae4-wo_comet-ct0.1-svae-lc-je-tppm602/bleu2/non_mix,/bart-our/-LIGHT-TRANS4PPO/all_loss-1.0_0.05_0.05_510-spst-w_eosstg-w_emocat-w_stgcat-vae-mvae4-wo_comet-ct0.1-svae-lc-je-tppm602/bleu2/epoch0_step79_2024-06-03/lr_2e-07-bs_64-sl_0-gs_16-kl_0.0-wr_1-sr_0.5-lm_0.5_stem_1wo_fullwo_diff_nonmix_rec_llama_load_0.01temp/non_mix,misc_generated_data,transESC_generated_data,multiesc_generated_data_new
length,23.51,24.734,16.31,17.362,19.627
dist-1,3.13,2.869,3.873,4.05,4.552
dist-2,14.98,14.054,17.312,18.595,22.209
dist-3,28.994,27.708,31.869,34.138,42.207
bleu-1,23.79,24.744,17.946,18.58,21.372
bleu-2,9.985,10.398,7.204,7.612,8.551
bleu-3,5.385,5.539,3.651,3.907,4.385
bleu-4,3.245,3.333,2.129,2.308,2.559
f1,24.478,24.908,21.247,21.048,23.836
rouge-l,19.876,20.181,17.939,17.918,18.996
bert_precision,0.863,0.863,0.86,0.863,0.862
bert_recall,0.859,0.86,0.853,0.853,0.856
bert_f1,0.861,0.862,0.856,0.858,0.859
Bleu_1,0.238,0.247,0.179,0.186,0.214
Bleu_2,0.1,0.104,0.072,0.076,0.086
Bleu_3,0.054,0.055,0.037,0.039,0.044
Bleu_4,0.032,0.033,0.021,0.023,0.026
ROUGE_L,0.199,0.202,0.179,0.179,0.19
CIDEr,0.22,0.213,0.222,0.232,0.231
EmbeddingAverageCosineSimilarity,0.914,0.917,0.895,0.896,0.911
VectorExtremaCosineSimilarity,0.498,0.501,0.521,0.52,0.496
GreedyMatchingScore,0.73,0.734,0.717,0.716,0.72
