,/home/lijunlin/lijunlin/ESCONV/kemi_generated_data,/home/lijunlin/lijunlin/ESCONV/kemi_generated_data_2,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-w_eosstg-w_emocat-w_stgcat-ct0.2am303,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_120-spst-Emoin-w_eosstg-w_emocat-w_stgcat-ct0.05am303,misc_generated_data,transESC_generated_data
length,19.707,20.009,16.619,13.8,16.31,17.362
dist-1,3.036,3.011,4.591,4.889,3.873,4.05
dist-2,15.511,15.79,19.656,19.938,17.312,18.595
dist-3,30.257,30.962,34.721,34.117,31.869,34.138
bleu-1,20.866,20.764,19.355,15.816,17.946,18.58
bleu-2,8.673,8.505,8.525,6.795,7.204,7.612
bleu-3,4.512,4.378,4.72,3.674,3.651,3.907
bleu-4,2.62,2.544,2.992,2.219,2.129,2.308
f1,20.434,20.491,22.864,21.946,21.247,21.048
rouge-l,17.324,17.299,19.349,18.587,17.939,17.918
Bleu_1,0.209,0.208,0.194,0.158,0.179,0.186
Bleu_2,0.087,0.085,0.085,0.068,0.072,0.076
Bleu_3,0.045,0.044,0.047,0.037,0.037,0.039
Bleu_4,0.026,0.025,0.03,0.022,0.021,0.023
METEOR,0.081,0.082,0.082,0.075,0.077,0.079
ROUGE_L,0.173,0.173,0.193,0.186,0.179,0.179
CIDEr,0.153,0.153,0.249,0.257,0.222,0.232
EmbeddingAverageCosineSimilarity,0.902,0.903,0.901,0.893,0.895,0.896
VectorExtremaCosineSimilarity,0.513,0.513,0.528,0.525,0.521,0.52
GreedyMatchingScore,0.716,0.716,0.725,0.718,0.717,0.716
