,/-TRANS2/all_losskl-nopp,/-TRANS2/all_losskl-nopp-no_fuse,/-TRANS2/all_losskl-nopp-no_fuse-bart,/-TRANS2/,/-TRANS2/-merge,/-TRANS2/-no_fuse,/-TRANS3/all_losskl-pp,/-TRANS3/all_losskl-pp-no_fuse,/-TRANS3/,/-TRANS3/-no_fuse,/-TRANS4/all_losskl-nopp-empp,/-TRANS4/all_losskl-nopp-empp-no_fuse,/-TRANS4/-empp,/-TRANS4/-empp-no_fuse,/-TRANS4/-merge-empp,/NoTrans/all_losskl-nopp,/NoTrans/all_losskl-nopp-empp,/NoTrans/all_losskl-nopp-empp-no_fuse,/NoTrans/all_losskl-pp,/NoTrans/all_losskl-pp-no_fuse,/NoTrans/,/NoTrans/-empp,/NoTrans/-empp-no_fuse,/NoTrans/-nopp-no_fuse,/NoTrans/-no_fuse,/NoTrans/-pp,misc_generated_data,transESC_generated_data
length,16.504,16.267,18.096,17.005,16.233,16.891,15.61,16.349,16.226,16.283,15.778,17.815,15.957,17.234,16.133,17.116,15.813,15.464,16.05,16.05,15.546,15.914,15.914,15.546,16.19,16.19,16.624,17.745
dist-1,4.124,3.951,3.919,4.392,4.28,4.313,4.742,4.849,5.064,4.818,4.154,4.126,4.298,4.302,4.203,4.263,4.313,4.229,4.626,4.626,4.357,4.318,4.318,4.357,4.714,4.714,3.988,4.161
dist-2,17.076,16.494,15.162,18.486,17.115,18.326,19.698,20.077,20.674,20.175,16.643,17.309,17.424,17.914,17.365,17.278,17.29,16.766,19.166,19.166,17.527,16.933,16.933,17.527,19.328,19.328,17.235,18.479
dist-3,29.831,28.83,26.197,31.95,29.058,31.917,34.167,35.06,35.632,34.676,28.313,30.175,29.698,31.013,29.353,30.048,29.542,28.458,33.189,33.189,29.782,28.626,28.626,29.782,33.833,33.833,31.501,33.665
bleu-1,17.558,17.007,18.871,18.122,17.402,17.921,15.942,16.972,16.966,16.751,16.686,18.304,16.833,18.557,17.099,18.194,16.742,16.458,16.603,16.603,16.714,16.885,16.885,16.714,16.667,16.667,17.361,18.153
bleu-2,7.606,7.474,8.078,7.907,7.7,7.757,6.56,6.987,7.109,6.863,7.147,8.073,7.321,8.021,7.537,7.936,7.22,7.263,6.795,6.795,7.177,7.235,7.235,7.177,6.623,6.623,7.079,7.606
bleu-3,4.248,4.206,4.378,4.399,4.35,4.326,3.375,3.684,3.763,3.563,3.952,4.57,4.09,4.489,4.255,4.39,4.006,4.186,3.512,3.512,3.989,3.973,3.973,3.989,3.317,3.317,3.607,3.95
bleu-4,2.628,2.617,2.682,2.697,2.76,2.688,1.935,2.212,2.204,2.084,2.455,2.887,2.515,2.793,2.75,2.706,2.487,2.717,1.98,1.98,2.518,2.463,2.463,2.518,1.81,1.81,2.095,2.333
f1,20.994,20.712,20.906,21.539,21.459,21.206,19.732,19.969,20.621,19.941,20.911,20.725,20.93,21.904,20.988,21.43,20.94,21.085,19.687,19.687,21.233,21.254,21.254,21.233,19.705,19.705,20.938,20.905
rouge-l,17.669,17.47,17.237,18.104,18.122,17.772,16.516,16.639,17.165,16.549,17.686,17.505,17.664,18.367,17.836,18.091,17.584,17.902,16.258,16.258,17.919,17.948,17.948,17.919,16.248,16.248,17.591,17.734
