,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmt107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-eosemo-role108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108IInground,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse107,/-LIGHT-TRANS4/all_losskl-Sit_emo-nopp-empp-no_fuse-role107II,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse-catcmt107,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse107,/-LIGHTNoTrans/all_losskl-Sit_emo-nopp-empp-no_fuse-role107II,misc_generated_data,transESC_generated_data
length,16.581,17.163,16.174,16.416,16.485,17.111,18.51,19.147,18.465,19.147,18.553,16.866,15.449,16.288,17.364
dist-1,4.37,4.167,4.166,4.387,4.36,3.955,4.448,4.302,4.32,4.302,3.853,4.059,3.896,3.897,4.074
dist-2,18.794,18.342,18.466,19.166,19.079,17.546,20.472,19.7,19.69,19.7,17.675,18.314,15.954,17.497,18.634
dist-3,33.069,32.597,33.273,33.247,34.187,31.339,37.526,35.551,35.9,35.551,33.013,33.589,27.194,32.109,34.166
bleu-1,18.601,19.642,18.44,18.628,19.053,18.991,20.722,21.276,20.626,21.276,19.53,17.991,17.431,17.806,18.461
bleu-2,7.79,8.334,7.742,8.101,8.226,8.123,8.734,9.037,8.628,9.037,7.721,7.209,7.534,7.139,7.56
bleu-3,4.245,4.498,4.189,4.527,4.546,4.435,4.627,4.78,4.626,4.78,3.794,3.659,4.221,3.617,3.878
bleu-4,2.635,2.767,2.611,2.906,2.904,2.754,2.816,2.906,2.853,2.906,2.156,2.136,2.721,2.112,2.29
f1,21.867,22.535,22.137,22.098,22.563,21.677,22.549,22.479,22.501,22.479,21.274,21.15,21.483,21.137,20.962
rouge-l,18.325,18.916,18.622,18.795,19.061,18.373,18.924,18.878,18.858,18.878,17.928,17.823,18.191,17.844,17.85
