,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_III,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,misc_generated_data,transESC_generated_data
length,20.98,18.63,18.434,16.288,17.364
dist-1,2.749,4.73,4.289,3.897,4.074
dist-2,13.085,20.03,19.987,17.497,18.634
dist-3,24.998,34.549,35.702,32.109,34.166
bleu-1,21.249,20.908,20.729,17.806,18.461
bleu-2,8.52,9.11,8.499,7.139,7.56
bleu-3,4.354,5.053,4.443,3.617,3.878
bleu-4,2.603,3.272,2.677,2.112,2.29
f1,23.209,22.401,22.659,21.137,20.962
rouge-l,18.875,18.775,19.063,17.844,17.85
