,/-LIGHT-TRANS4/all_loss0.25_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.3_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.4_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.5_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.6_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.7_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.8_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_III,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-role1212_II,/-LIGHT-TRANS4/origin_blenderbot,/-LIGHT-TRANS4-old/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4-old/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4-old/origin_blenderbot,misc_generated_data,transESC_generated_data
length,18.073,18.434,16.92,17.04,18.198,17.619,17.296,16.427,17.348,18.63,18.119,19.066,19.058,19.147,18.434,18.63,19.147,16.288,17.364
dist-1,4.23,4.289,4.12,4.068,4.19,4.209,4.094,4.068,3.946,4.73,4.523,4.622,3.657,4.302,4.289,4.73,4.302,3.897,4.074
dist-2,18.983,19.987,18.321,18.194,19.193,18.547,17.875,17.532,17.686,20.03,19.712,19.688,17.036,19.7,19.987,20.03,19.7,17.497,18.634
dist-3,34.294,35.702,32.486,32.695,34.472,32.877,31.684,30.58,30.97,34.549,34.121,34.045,30.851,35.551,35.702,34.549,35.551,32.109,34.166
bleu-1,20.22,20.729,19.525,19.71,20.85,20.522,20.0,19.101,19.871,20.908,20.54,21.518,21.125,21.276,20.729,20.908,21.276,17.806,18.461
bleu-2,8.284,8.499,8.14,8.285,8.804,8.826,8.544,8.279,8.366,9.11,8.845,9.388,8.811,9.037,8.499,9.11,9.037,7.139,7.56
bleu-3,4.362,4.443,4.291,4.473,4.722,4.818,4.671,4.643,4.464,5.053,4.802,5.179,4.707,4.78,4.443,5.053,4.78,3.617,3.878
bleu-4,2.675,2.677,2.575,2.775,2.94,3.004,2.983,3.025,2.728,3.272,3.006,3.312,2.866,2.906,2.677,3.272,2.906,2.112,2.29
f1,22.539,22.659,22.634,22.517,22.831,23.015,22.663,22.491,22.655,22.401,22.441,22.664,22.753,22.479,22.659,22.401,22.479,21.137,20.962
rouge-l,18.966,19.063,19.026,18.899,19.126,19.426,19.012,19.016,19.145,18.775,18.734,18.934,19.178,18.878,19.063,18.775,18.878,17.844,17.85
