,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.45_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.4_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.5_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.6_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.75_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.7_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.8_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss1.0_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,misc_generated_data,transESC_generated_data
length,17.842,18.421,18.587,18.904,18.336,18.745,18.3,18.084,18.63,18.642,16.288,17.364
dist-1,4.5,4.295,4.49,4.531,4.542,4.629,4.778,4.373,4.73,4.717,3.897,4.074
dist-2,19.119,18.508,19.385,19.096,19.485,19.619,20.339,18.253,20.03,20.592,17.497,18.634
dist-3,33.335,32.042,33.936,33.049,33.837,34.149,35.225,31.763,34.549,35.652,32.109,34.166
bleu-1,19.473,19.963,20.6,21.108,20.932,21.209,20.537,20.097,20.908,20.555,17.806,18.461
bleu-2,8.214,8.361,8.862,9.026,8.993,9.124,8.856,8.628,9.11,8.611,7.139,7.56
bleu-3,4.454,4.387,4.84,4.848,4.948,4.972,4.879,4.635,5.053,4.591,3.617,3.878
bleu-4,2.796,2.642,3.043,2.979,3.131,3.142,3.077,2.838,3.272,2.837,2.112,2.29
f1,21.431,21.785,22.125,22.485,22.681,22.46,22.374,21.908,22.401,21.889,21.137,20.962
rouge-l,17.927,18.253,18.413,18.751,18.992,18.694,18.689,18.334,18.775,18.18,17.844,17.85
