,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108IInground,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role1011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role108I,misc_generated_data,transESC_generated_data
length,16.174,16.416,16.485,17.111,17.177,18.51,19.147,16.288,17.364
dist-1,4.166,4.387,4.36,3.955,4.093,4.448,4.302,3.897,4.074
dist-2,18.466,19.166,19.079,17.546,18.466,20.472,19.7,17.497,18.634
dist-3,33.273,33.247,34.187,31.339,32.707,37.526,35.551,32.109,34.166
bleu-1,18.44,18.628,19.053,18.991,19.59,20.722,21.276,17.806,18.461
bleu-2,7.742,8.101,8.226,8.123,8.305,8.734,9.037,7.139,7.56
bleu-3,4.189,4.527,4.546,4.435,4.556,4.627,4.78,3.617,3.878
bleu-4,2.611,2.906,2.904,2.754,2.871,2.816,2.906,2.112,2.29
f1,22.137,22.098,22.563,21.677,22.351,22.549,22.479,21.137,20.962
rouge-l,18.622,18.795,19.061,18.373,18.764,18.924,18.878,17.844,17.85
