,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae161011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae241011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae321011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae481011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae561011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae641011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-wo_Emo1011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-wo_Stra1011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role1011,/-LIGHTNoTrans/all_losskl-nopp-empp-no_fuse-role1011,misc_generated_data,transESC_generated_data
length,15.735,16.55,16.126,17.397,16.478,16.091,17.694,17.547,19.147,15.449,16.288,17.364
dist-1,4.305,4.265,4.201,3.972,4.164,4.166,4.187,4.306,4.302,3.896,3.897,4.074
dist-2,18.19,18.624,18.027,17.765,18.325,17.058,19.061,19.57,19.7,15.954,17.497,18.634
dist-3,31.478,32.81,31.204,31.206,31.406,29.276,33.52,34.678,35.551,27.194,32.109,34.166
bleu-1,17.892,18.93,18.289,19.749,18.649,17.972,20.135,20.115,21.276,17.431,17.806,18.461
bleu-2,7.784,8.109,7.757,8.3,8.088,7.691,8.73,8.525,9.037,7.534,7.139,7.56
bleu-3,4.366,4.406,4.252,4.472,4.529,4.249,4.819,4.676,4.78,4.221,3.617,3.878
bleu-4,2.827,2.777,2.69,2.778,2.919,2.73,3.045,2.968,2.906,2.721,2.112,2.29
f1,21.795,22.197,22.016,22.374,21.888,21.526,22.549,22.66,22.479,21.483,21.137,20.962
rouge-l,18.482,18.786,18.642,18.864,18.54,18.232,19.014,19.092,18.878,18.191,17.844,17.85
