,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae128final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae32final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae48final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae56final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae64final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae96final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae-lvaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae-smp_strvaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae128final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae16final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae32final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae32final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae48final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae56final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae64final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae64final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae8final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae96final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-pp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-pp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-catcmt-vae128final,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-catcmt-vae64final,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-catcmt-vae96final,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-vae128final,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-vae96final,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-pp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-pp-empp-no_fuse-role-vaefinal,misc_generated_data,transESC_generated_data
length,15.222,16.122,16.1,14.538,14.746,15.784,15.996,15.996,15.73,15.774,16.937,16.764,18.016,17.447,16.722,15.556,16.576,16.719,16.337,16.243,16.471,16.971,15.515,15.772,16.971,14.35,14.074,16.573,15.882,16.616,16.333,16.59,15.472,16.19,15.378,16.381,16.288,17.364
dist-1,4.476,4.15,4.291,4.757,4.615,4.563,4.536,4.536,3.999,4.374,3.931,4.1,4.034,4.098,4.341,4.514,4.222,4.324,4.018,4.34,4.218,4.295,4.444,4.129,4.295,5.134,4.665,4.263,4.537,4.603,4.573,4.131,4.293,4.351,4.712,5.584,3.897,4.074
dist-2,19.216,18.116,18.808,19.067,19.707,19.474,19.733,19.733,17.031,18.644,17.846,18.005,17.995,18.262,19.203,18.961,18.719,18.945,17.291,18.707,18.452,18.585,18.46,17.935,18.585,21.721,19.954,18.909,19.884,20.336,20.226,18.518,18.224,18.804,20.349,24.968,17.497,18.634
dist-3,33.169,31.983,33.137,32.22,33.811,34.063,34.533,34.533,29.181,32.376,32.062,31.016,32.49,31.715,33.41,32.951,32.946,33.044,29.941,32.536,31.556,32.807,31.516,30.994,32.807,37.184,34.772,33.305,35.996,35.305,35.025,32.411,31.802,32.773,35.351,43.245,32.109,34.166
bleu-1,17.11,18.38,18.51,16.342,16.846,18.209,18.636,18.636,17.514,18.13,19.257,18.991,19.906,19.657,18.706,17.502,18.964,18.794,18.289,18.542,18.541,19.329,17.542,17.825,19.329,15.647,15.458,18.72,18.062,18.524,18.787,19.078,17.352,18.283,16.664,16.804,17.806,18.461
bleu-2,7.394,7.722,8.024,7.155,7.249,7.9,7.96,7.96,7.371,7.68,8.273,8.055,8.418,8.411,7.849,7.34,8.127,7.931,7.736,7.837,7.822,8.331,7.505,7.484,8.331,6.406,6.508,7.927,7.664,7.817,8.075,8.099,7.43,7.598,6.767,6.503,7.139,7.56
bleu-3,4.081,4.088,4.496,4.008,4.031,4.425,4.339,4.339,4.027,4.182,4.558,4.33,4.555,4.545,4.252,3.942,4.432,4.295,4.212,4.127,4.262,4.511,4.072,4.001,4.511,3.36,3.435,4.285,4.107,4.216,4.409,4.387,4.027,4.018,3.473,3.293,3.617,3.878
bleu-4,2.603,2.488,2.904,2.632,2.596,2.881,2.693,2.693,2.557,2.612,2.919,2.694,2.83,2.803,2.677,2.457,2.799,2.662,2.635,2.563,2.668,2.782,2.533,2.436,2.782,2.053,2.032,2.71,2.512,2.625,2.796,2.73,2.512,2.456,2.055,1.982,2.112,2.29
f1,21.408,22.109,22.148,21.287,21.87,21.973,22.393,22.393,21.332,22.074,22.114,22.037,21.829,22.034,21.629,21.637,22.119,21.863,21.609,21.903,21.874,22.294,21.641,21.645,22.294,20.764,20.809,21.928,21.773,21.454,22.338,22.246,21.466,21.802,20.298,19.862,21.137,20.962
rouge-l,18.153,18.671,18.832,18.176,18.533,18.592,18.749,18.749,18.044,18.631,18.702,18.677,18.408,18.599,18.298,18.359,18.707,18.532,18.26,18.53,18.602,18.805,18.337,18.162,18.805,17.574,17.689,18.55,18.493,18.114,18.857,18.717,18.274,18.354,17.14,16.278,17.844,17.85
