,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-eosemo-role108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108I,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt108IInground,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae-smp_strvaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role108I,misc_generated_data,transESC_generated_data
length,17.163,15.996,16.416,16.485,17.111,15.774,16.937,15.515,15.772,16.971,19.147,16.288,17.364
dist-1,4.167,4.536,4.387,4.36,3.955,4.374,3.931,4.444,4.129,4.295,4.302,3.897,4.074
dist-2,18.342,19.733,19.166,19.079,17.546,18.644,17.846,18.46,17.935,18.585,19.7,17.497,18.634
dist-3,32.597,34.533,33.247,34.187,31.339,32.376,32.062,31.516,30.994,32.807,35.551,32.109,34.166
bleu-1,19.642,18.636,18.628,19.053,18.991,18.13,19.257,17.542,17.825,19.329,21.276,17.806,18.461
bleu-2,8.334,7.96,8.101,8.226,8.123,7.68,8.273,7.505,7.484,8.331,9.037,7.139,7.56
bleu-3,4.498,4.339,4.527,4.546,4.435,4.182,4.558,4.072,4.001,4.511,4.78,3.617,3.878
bleu-4,2.767,2.693,2.906,2.904,2.754,2.612,2.919,2.533,2.436,2.782,2.906,2.112,2.29
f1,22.535,22.393,22.098,22.563,21.677,22.074,22.114,21.641,21.645,22.294,22.479,21.137,20.962
rouge-l,18.916,18.749,18.795,19.061,18.373,18.631,18.702,18.337,18.162,18.805,18.878,17.844,17.85
