,/-LIGHT-TRANS4/all_loss0.15_0.9_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.15_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.25_0.8_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.25_0.95_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.25_0.9_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.25_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.8_0.85_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.8_0.8_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.8_0.95_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.8_0.9_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.8_1.0_kl-nopp-empp-no_fuse-bart-role-ivae1013,/-LIGHT-TRANS4/all_loss0.2_0.8_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.95_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_0.9_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_1.0_0.95_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role-catcmt1016,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role-ivae1013,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role-ivae161014,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role-ivae41014,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role-ivae81014,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1013,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.5_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss1.0_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-bart-role1011,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-bart-role1012,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-bart-role1013,misc_generated_data,transESC_generated_data
length,18.314,17.727,18.351,18.548,17.61,18.93,18.243,17.684,18.617,18.764,18.995,18.012,18.595,17.468,18.828,17.721,19.111,17.86,18.797,18.371,17.668,17.65,17.842,18.904,18.642,18.854,18.479,18.854,16.288,17.364
dist-1,4.217,4.389,4.074,4.08,4.437,4.619,4.596,4.414,3.997,4.446,4.196,4.648,3.905,4.537,4.595,4.428,4.085,4.583,4.666,4.755,4.472,4.542,4.5,4.531,4.717,4.804,4.197,4.804,3.897,4.074
dist-2,17.698,18.214,17.609,17.211,18.318,19.926,19.153,18.264,17.419,18.484,17.429,19.252,16.247,18.802,20.021,18.733,16.969,19.273,20.351,20.562,18.674,19.054,19.119,19.096,20.592,20.823,17.379,20.823,17.497,18.634
dist-3,30.692,31.667,30.692,29.746,32.242,34.805,32.865,31.724,30.451,31.919,30.176,33.604,28.426,32.565,34.724,32.281,29.754,33.131,35.352,35.477,32.58,33.118,33.335,33.049,35.652,35.727,29.778,35.727,32.109,34.166
bleu-1,20.095,19.184,20.353,20.105,18.968,20.698,20.213,19.192,20.553,20.347,21.106,19.748,20.29,19.201,20.576,19.866,21.217,19.966,20.649,20.409,19.018,19.555,19.473,21.108,20.555,20.946,20.235,20.946,17.806,18.461
bleu-2,8.59,8.016,8.668,8.397,7.967,8.797,8.683,8.117,8.676,8.512,8.875,8.291,8.404,8.052,8.666,8.243,8.91,8.318,8.555,8.554,8.102,8.289,8.214,9.026,8.611,9.006,8.582,9.006,7.139,7.56
bleu-3,4.602,4.323,4.644,4.418,4.254,4.674,4.805,4.385,4.651,4.508,4.695,4.382,4.342,4.242,4.654,4.349,4.711,4.479,4.551,4.545,4.399,4.375,4.454,4.848,4.591,4.86,4.528,4.86,3.617,3.878
bleu-4,2.789,2.661,2.852,2.681,2.588,2.858,3.051,2.732,2.858,2.749,2.812,2.622,2.541,2.512,2.836,2.648,2.854,2.738,2.784,2.793,2.702,2.629,2.796,2.979,2.837,3.021,2.765,3.021,2.112,2.29
f1,21.842,21.228,22.043,21.706,21.104,22.014,21.911,21.409,22.146,21.71,22.457,21.656,21.74,21.48,22.061,22.144,22.519,22.084,22.064,22.06,21.124,21.628,21.431,22.485,21.889,22.318,21.893,22.318,21.137,20.962
rouge-l,18.253,17.771,18.422,18.32,17.603,18.421,18.262,17.989,18.572,18.192,18.589,18.097,18.168,17.864,18.384,18.5,18.75,18.357,18.257,18.443,17.764,17.979,17.927,18.751,18.18,18.685,18.328,18.685,17.844,17.85
