,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae12final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae20final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae128final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae12final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae16final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae20final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae24final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae256final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae32final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae64final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae8final2,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae96final2,misc_generated_data,transESC_generated_data
length,15.794,16.009,15.861,16.015,18.016,15.869,16.259,16.086,15.223,16.337,16.243,15.97,16.288,17.364
dist-1,4.449,4.166,4.177,4.372,4.034,4.43,4.402,4.325,4.476,4.018,4.34,4.169,3.897,4.074
dist-2,19.033,17.705,17.984,19.071,17.995,19.235,19.302,18.496,19.361,17.291,18.707,17.855,17.497,18.634
dist-3,32.624,30.647,31.506,33.349,32.49,33.684,33.96,32.073,33.264,29.941,32.536,31.061,32.109,34.166
bleu-1,18.039,18.433,18.306,18.416,19.906,18.279,18.646,18.514,17.481,18.289,18.542,17.978,17.806,18.461
bleu-2,7.709,7.998,7.861,7.949,8.418,7.946,7.971,7.891,7.517,7.736,7.837,7.665,7.139,7.56
bleu-3,4.118,4.463,4.275,4.358,4.555,4.513,4.283,4.287,4.13,4.212,4.127,4.129,3.617,3.878
bleu-4,2.54,2.899,2.703,2.73,2.83,2.964,2.648,2.709,2.614,2.635,2.563,2.562,2.112,2.29
f1,21.932,22.06,22.462,22.141,21.829,22.199,22.235,22.299,21.974,21.609,21.903,21.596,21.137,20.962
rouge-l,18.524,18.68,18.983,18.611,18.408,18.822,18.796,18.771,18.581,18.26,18.53,18.264,17.844,17.85
