,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_III,/-LIGHT-TRANS4/origin_blenderbot,/-LIGHT-TRANS4-old/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4-old/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4-old/origin_blenderbot,misc_generated_data,transESC_generated_data
length,18.434,18.63,18.119,19.066,19.147,18.434,18.63,19.147,16.288,17.364
dist-1,4.289,4.73,4.523,4.622,4.302,4.289,4.73,4.302,3.897,4.074
dist-2,19.987,20.03,19.712,19.688,19.7,19.987,20.03,19.7,17.497,18.634
dist-3,35.702,34.549,34.121,34.045,35.551,35.702,34.549,35.551,32.109,34.166
bleu-1,20.729,20.908,20.54,21.518,21.276,20.729,20.908,21.276,17.806,18.461
bleu-2,8.499,9.11,8.845,9.388,9.037,8.499,9.11,9.037,7.139,7.56
bleu-3,4.443,5.053,4.802,5.179,4.78,4.443,5.053,4.78,3.617,3.878
bleu-4,2.677,3.272,3.006,3.312,2.906,2.677,3.272,2.906,2.112,2.29
f1,22.659,22.401,22.441,22.664,22.479,22.659,22.401,22.479,21.137,20.962
rouge-l,19.063,18.775,18.734,18.934,18.878,19.063,18.775,18.878,17.844,17.85
