,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-vae256124_II,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_-w_eosemo-w_emocat-w_stgcat-vae128-vad--1.0-ct124_II_supercont,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_kl-lr_2e-05-nopp-empp-w_emocat-w_stgcat-vae-mvae128-wo_comet124_II,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-vae-mvae256-vad-0.3124_II,/-LIGHT-TRANS4/all_loss0.0_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-vae-mvae128-wo_comet-vad124_II,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_-w_eosemo-w_emocat-w_stgcat-vae128124_II_supercont,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-lr_2e-05-Situ-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet-frz_stem124_II,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Situ-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet-frz_stem124_II,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-vae-mvae128-wo_comet-vad124_II,/-LIGHT-TRANS4/all_loss0.5_1.0_1.0_kl-lr_2e-05-nopp-empp-w_eosemo-w_emocat-w_stgcat-vae-mvae256-wo_comet124_II,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-vae-mvae256-wo_comet-vad-0.3124_II,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_kl-lr_2e-05-nopp-empp-w_eosemo-w_emocat-w_stgcat-vae-mvae128-wo_comet124_II,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_-w_eosemo-w_emocat-w_stgcat-vae128-vad--1.0124_II_supercont,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-Emoin-nopp-empp-no_fuse-bart-role-emocat-stgcat-vae-mvae256124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-stgcat-vae256124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-nopp-empp-no_fuse-bart-role124_II,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-desitu-vae-mvae256-wo_comet-vad124_II,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet-frz_stem124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-nopp-empp-no_fuse-bart-role-vae256124_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_III,/-LIGHT-TRANS4/all_loss0.6_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-desitu-vae-mvae256-wo_comet-vad-0.3124_II,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-Situ-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet124_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet124_II,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-emocat-stgcat-vae256124_II,/-LIGHT-TRANS4/all_loss0.0_0.2_0.2_kl-lr_2e-05-nopp-empp-ensitu-w_eosemo-w_emocat-w_stgcat-vae-mvae96-wo_comet124_II,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_-w_eosemo-w_emocat-w_stgcat-vae128-ct124_II_supercont,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_kl-lr_2e-05-nopp-empp-w_emocat-w_stgcat-vae-mvae128-wo_comet-ct124_II,/-LIGHT-TRANS4/all_loss0.5_0.05_0.05_kl-lr_2e-05-nopp-empp-w_eosemo-w_emocat-w_stgcat-vae-mvae128-wo_comet-ct124_II,/-LIGHT-TRANS4/all_loss0.4_0.2_0.2_kl-lr_3e-05-Situ-Emoin-nopp-empp-no_fuse-bart-eosemo-role-emocat-stgcat-vae-mvae256-wo_comet-frz_stem124_II,/-LIGHT-TRANS4/all_loss0.0_0.2_0.2_kl-lr_2e-05-Emoin-nopp-empp-ensitu-desitu-vae-mvae128-wo_comet-vad124_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role124_II,misc_generated_data,transESC_generated_data,multiesc_generated_data
length,19.056,20.138,20.45,33.379,20.612,19.91,19.803,20.18,19.544,18.819,24.874,19.904,18.573,19.974,19.063,19.319,20.598,18.119,19.573,20.992,21.33,20.834,17.715,21.902,18.447,19.021,20.459,20.383,21.06,20.394,18.993,19.335,18.077,16.31,17.362,18.821
dist-1,3.173,2.919,3.197,2.784,2.519,2.873,3.017,3.051,2.326,3.216,2.564,3.195,3.151,2.997,3.095,3.08,2.79,2.891,3.076,2.726,2.964,2.979,4.653,2.739,4.263,3.143,2.756,3.03,3.25,3.181,2.78,2.376,2.929,3.873,4.05,3.532
dist-2,14.048,12.917,14.942,15.382,10.848,12.86,13.262,13.769,9.84,14.256,12.384,14.524,13.821,13.563,13.573,13.337,12.71,11.45,13.902,13.016,13.606,13.603,19.378,12.676,19.849,13.831,12.288,13.539,15.209,14.459,11.536,10.17,12.356,17.312,18.595,16.659
dist-3,25.961,24.241,28.4,32.39,20.313,23.985,24.714,25.827,18.242,26.441,24.4,27.138,25.549,25.595,25.391,24.473,24.051,20.323,26.138,24.943,25.771,25.536,33.342,23.981,35.567,25.647,23.421,25.42,28.79,27.201,21.123,18.788,22.745,31.869,34.138,31.574
bleu-1,20.299,21.613,21.667,17.713,21.033,21.16,20.448,20.813,19.897,20.007,23.703,21.267,19.848,20.766,20.005,20.259,20.858,19.178,20.596,21.594,21.746,21.365,19.979,22.459,20.879,19.918,21.29,21.817,22.068,21.563,19.927,19.184,18.847,17.946,18.58,20.163
bleu-2,8.508,9.021,9.047,4.429,8.464,9.075,8.5,8.601,8.119,8.253,9.554,8.98,8.373,8.582,8.436,8.365,8.545,8.232,8.712,8.705,9.007,8.968,8.605,9.407,8.565,8.379,8.716,9.127,9.228,8.995,8.202,7.728,7.836,7.204,7.612,8.301
bleu-3,4.602,4.77,4.74,1.463,4.349,5.002,4.476,4.588,4.168,4.358,4.862,4.809,4.511,4.487,4.543,4.423,4.467,4.631,4.727,4.441,4.731,4.799,4.74,4.984,4.484,4.524,4.502,4.828,4.898,4.786,4.302,4.017,4.262,3.651,3.907,4.261
bleu-4,2.818,2.82,2.797,0.573,2.568,3.079,2.647,2.727,2.426,2.603,2.813,2.889,2.738,2.645,2.755,2.653,2.647,2.89,2.899,2.653,2.771,2.882,3.026,2.945,2.697,2.742,2.601,2.885,2.916,2.854,2.55,2.395,2.629,2.129,2.308,2.473
f1,23.93,24.556,24.297,19.186,23.507,24.38,23.489,23.461,22.739,23.916,23.66,24.274,24.037,23.71,23.569,23.672,23.235,23.792,23.843,23.537,23.508,23.511,22.216,23.955,22.745,23.536,23.836,24.636,24.176,24.194,23.622,22.238,23.185,21.247,21.048,23.357
rouge-l,19.594,19.97,19.811,13.962,19.138,20.061,19.353,19.288,18.596,19.541,19.082,19.816,19.665,19.362,19.334,19.434,19.143,19.461,19.528,19.149,19.211,19.211,18.696,19.384,19.108,19.319,19.58,19.974,19.736,19.73,19.346,18.229,19.194,17.939,17.918,19.005
