,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae64final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vae96final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae-lvaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae-smp_strvaeIV108,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae108II,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae128final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae32final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vae64final,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIII,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-vaevaeIV108,/-LIGHT-TRANS4/all_losskl-pp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-pp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-nopp-empp-no_fuse-role-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-pp-empp-no_fuse-role-catcmt-vaefinal,/-LIGHT-TRANS4/all_losskl-Situ-pp-empp-no_fuse-role-vaefinal,misc_generated_data,transESC_generated_data
length,14.746,15.784,15.996,15.996,15.73,15.774,16.937,16.764,17.447,16.719,16.971,15.515,15.772,16.971,14.35,14.074,16.333,16.19,15.378,16.381,16.288,17.364
dist-1,4.615,4.563,4.536,4.536,3.999,4.374,3.931,4.1,4.098,4.324,4.295,4.444,4.129,4.295,5.134,4.665,4.573,4.351,4.712,5.584,3.897,4.074
dist-2,19.707,19.474,19.733,19.733,17.031,18.644,17.846,18.005,18.262,18.945,18.585,18.46,17.935,18.585,21.721,19.954,20.226,18.804,20.349,24.968,17.497,18.634
dist-3,33.811,34.063,34.533,34.533,29.181,32.376,32.062,31.016,31.715,33.044,32.807,31.516,30.994,32.807,37.184,34.772,35.025,32.773,35.351,43.245,32.109,34.166
bleu-1,16.846,18.209,18.636,18.636,17.514,18.13,19.257,18.991,19.657,18.794,19.329,17.542,17.825,19.329,15.647,15.458,18.787,18.283,16.664,16.804,17.806,18.461
bleu-2,7.249,7.9,7.96,7.96,7.371,7.68,8.273,8.055,8.411,7.931,8.331,7.505,7.484,8.331,6.406,6.508,8.075,7.598,6.767,6.503,7.139,7.56
bleu-3,4.031,4.425,4.339,4.339,4.027,4.182,4.558,4.33,4.545,4.295,4.511,4.072,4.001,4.511,3.36,3.435,4.409,4.018,3.473,3.293,3.617,3.878
bleu-4,2.596,2.881,2.693,2.693,2.557,2.612,2.919,2.694,2.803,2.662,2.782,2.533,2.436,2.782,2.053,2.032,2.796,2.456,2.055,1.982,2.112,2.29
f1,21.87,21.973,22.393,22.393,21.332,22.074,22.114,22.037,22.034,21.863,22.294,21.641,21.645,22.294,20.764,20.809,22.338,21.802,20.298,19.862,21.137,20.962
rouge-l,18.533,18.592,18.749,18.749,18.044,18.631,18.702,18.677,18.599,18.532,18.805,18.337,18.162,18.805,17.574,17.689,18.857,18.354,17.14,16.278,17.844,17.85
