,/-TRANS2/,/-TRANS2/-merge,/-TRANS2/-no_fuse,/-TRANS3/,/-TRANS3/-no_fuse,/-TRANS4/-empp,/-TRANS4/-empp-no_fuse,/-TRANS4/-merge-empp,/NoTrans/,/NoTrans/-empp,/NoTrans/-empp-no_fuse,/NoTrans/-no_fuse,/NoTrans/-pp,misc_generated_data,transESC_generated_data
length,17.005,16.233,16.891,16.226,16.283,15.957,17.234,16.133,15.546,15.914,15.914,16.19,16.19,16.624,17.745
dist-1,4.392,4.28,4.313,5.064,4.818,4.298,4.302,4.203,4.357,4.318,4.318,4.714,4.714,3.988,4.161
dist-2,18.486,17.115,18.326,20.674,20.175,17.424,17.914,17.365,17.527,16.933,16.933,19.328,19.328,17.235,18.479
dist-3,31.95,29.058,31.917,35.632,34.676,29.698,31.013,29.353,29.782,28.626,28.626,33.833,33.833,31.501,33.665
bleu-1,18.122,17.402,17.921,16.966,16.751,16.833,18.557,17.099,16.714,16.885,16.885,16.667,16.667,17.361,18.153
bleu-2,7.907,7.7,7.757,7.109,6.863,7.321,8.021,7.537,7.177,7.235,7.235,6.623,6.623,7.079,7.606
bleu-3,4.399,4.35,4.326,3.763,3.563,4.09,4.489,4.255,3.989,3.973,3.973,3.317,3.317,3.607,3.95
bleu-4,2.697,2.76,2.688,2.204,2.084,2.515,2.793,2.75,2.518,2.463,2.463,1.81,1.81,2.095,2.333
f1,21.539,21.459,21.206,20.621,19.941,20.93,21.904,20.988,21.233,21.254,21.254,19.705,19.705,20.938,20.905
rouge-l,18.104,18.122,17.772,17.165,16.549,17.664,18.367,17.836,17.919,17.948,17.948,16.248,16.248,17.591,17.734
gpt_ppl,26.882,26.143,26.076,27.129,25.262,24.782,26.823,29.446,28.397,28.576,28.576,23.464,23.464,27.448,72.033
mid_gpt_ppl,15.363,14.289,15.216,16.075,15.495,14.247,13.93,14.077,14.341,14.347,14.347,14.371,14.371,14.709,14.716
