,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-vae256124_II,/-LIGHT-TRANS4/all_loss0.2_0.2_0.2_kl-Emoin-nopp-empp-no_fuse-bart-role-emocat-stgcat-vae-mvae256124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-stgcat-vae256124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-nopp-empp-no_fuse-bart-role124_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-nopp-empp-no_fuse-bart-role-vae256124_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1130_III,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role1016_II,/-LIGHT-TRANS4/all_loss0.2_1.0_1.0_kl-nopp-empp-no_fuse-role1016_II,/-LIGHT-TRANS4/all_loss0.2_0.05_0.05_kl-Emoin-nopp-empp-no_fuse-bart-role-emocat-stgcat-vae256124_II,/-LIGHT-TRANS4/all_loss0.9_1.0_1.0_kl-nopp-empp-no_fuse-bart-role124_II,misc_generated_data,transESC_generated_data
length,19.062,19.986,19.065,19.322,19.579,20.98,17.706,18.434,19.027,18.084,16.288,17.364
dist-1,3.194,3.004,3.116,3.096,3.091,2.749,4.7,4.289,3.161,2.943,3.897,4.074
dist-2,14.097,13.61,13.617,13.362,13.938,13.085,19.462,19.987,13.87,12.392,17.497,18.634
dist-3,26.006,25.633,25.43,24.493,26.172,24.998,33.421,35.702,25.685,22.774,32.109,34.166
bleu-1,20.047,20.5,19.754,19.965,20.348,21.249,19.849,20.729,19.682,18.618,17.806,18.461
bleu-2,8.401,8.489,8.333,8.252,8.608,8.52,8.546,8.499,8.284,7.75,7.139,7.56
bleu-3,4.556,4.454,4.494,4.368,4.68,4.354,4.711,4.443,4.483,4.226,3.617,3.878
bleu-4,2.794,2.63,2.728,2.623,2.875,2.603,3.008,2.677,2.72,2.61,2.112,2.29
f1,23.645,23.407,23.279,23.335,23.559,23.209,22.132,22.659,23.263,22.923,21.137,20.962
rouge-l,19.38,19.132,19.112,19.198,19.318,18.875,18.632,19.063,19.102,19.0,17.844,17.85
