,/home/lijunlin/lijunlin/ESCONV//bart-our/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_510-spst-Emoin-w_eosstg-w_emocat-w_stgcat-vae-mvae32-vad--1.0-ct0.05am205/bleu2/non_mix,/bart-our/-LIGHT-TRANS4PPO/all_loss-1.0_0.05_0.05_510-spst-Emoin-w_eosstg-w_emocat-w_stgcat-vae-mvae32-vad--1.0-ct0.05am205/bleu2/epoch0_step78_2024-02-14/lr_5e-07-bs_128-sl_0-gs_8-kl_0.0-wr_0-sr_0.5-lm_0.05_stem_1wo_full_nonmix1.0/non_mix,/bart-our/-LIGHT-TRANS4PPO/all_loss-1.0_0.05_0.05_510-spst-Emoin-w_eosstg-w_emocat-w_stgcat-vae-mvae32-vad--1.0-ct0.05am205/bleu2/epoch0_step69_2024-02-14/lr_5e-07-bs_128-sl_0-gs_8-kl_0.0-wr_0-sr_0.5-lm_0.05_stem_1wo_full_nonmix0.7/non_mix,misc_generated_data,transESC_generated_data,multiesc_generated_data_new
length,23.341,23.334,23.407,16.31,17.362,19.627
dist-1,2.896,2.868,2.822,3.873,4.05,4.552
dist-2,13.235,13.265,13.326,17.312,18.595,22.209
dist-3,25.079,24.858,25.217,31.869,34.138,42.207
bleu-1,23.401,23.438,23.65,17.946,18.58,21.372
bleu-2,9.877,9.961,10.136,7.204,7.612,8.551
bleu-3,5.338,5.44,5.512,3.651,3.907,4.385
bleu-4,3.251,3.312,3.36,2.129,2.308,2.559
f1,24.138,24.132,24.327,21.247,21.048,23.836
rouge-l,19.673,19.639,19.743,17.939,17.918,18.996
bert_precision,0.863,0.863,0.863,0.86,0.863,0.862
bert_recall,0.859,0.859,0.859,0.853,0.853,0.856
bert_f1,0.86,0.86,0.86,0.856,0.858,0.859
Bleu_1,0.234,0.234,0.237,0.179,0.186,0.214
Bleu_2,0.099,0.1,0.101,0.072,0.076,0.086
Bleu_3,0.053,0.054,0.055,0.037,0.039,0.044
Bleu_4,0.033,0.033,0.034,0.021,0.023,0.026
METEOR,0.091,0.091,0.091,0.077,0.079,0.087
ROUGE_L,0.197,0.196,0.197,0.179,0.179,0.19
CIDEr,0.212,0.211,0.215,0.222,0.232,0.231
EmbeddingAverageCosineSimilarity,0.916,0.915,0.915,0.895,0.896,0.911
VectorExtremaCosineSimilarity,0.5,0.499,0.499,0.521,0.52,0.496
GreedyMatchingScore,0.73,0.73,0.731,0.717,0.716,0.72
