,/-LIGHT-TRANS4/all_loss-1.0_0.05_0.05_510-spst-w_eosstg-w_emocat-w_stgcat-vae-mvae32-vad--1.0-ct0.5-lcmar28/bleu2/,/bart-our/-LIGHT-TRANS4PPO/all_loss-1.0_0.05_0.05_510-spst-w_eosstg-w_emocat-w_stgcat-vae-mvae32-vad--1.0-ct0.5-lcmar28/bleu2/epoch0_step29_2024-04-14/lr_2e-06-bs_128-sl_0-gs_16-kl_0.0-wr_0-sr_0.5-lm_0.5_stem_1wo_fullwo_diff_nonmixtemp/,misc_generated_data,transESC_generated_data,multiesc_generated_data_new
length,24.31,24.383,16.31,17.362,19.627
dist-1,3.023,2.926,3.873,4.05,4.552
dist-2,14.726,14.403,17.312,18.595,22.209
dist-3,28.738,28.282,31.869,34.138,42.207
bleu-1,24.354,24.487,17.946,18.58,21.372
bleu-2,10.125,10.259,7.204,7.612,8.551
bleu-3,5.409,5.6,3.651,3.907,4.385
bleu-4,3.271,3.431,2.129,2.308,2.559
f1,24.679,24.755,21.247,21.048,23.836
rouge-l,19.776,19.948,17.939,17.918,18.996
bert_precision,0.861,0.861,0.86,0.863,0.862
bert_recall,0.86,0.86,0.853,0.853,0.856
bert_f1,0.86,0.86,0.856,0.858,0.859
Bleu_1,0.244,0.245,0.179,0.186,0.214
Bleu_2,0.101,0.103,0.072,0.076,0.086
Bleu_3,0.054,0.056,0.037,0.039,0.044
Bleu_4,0.033,0.034,0.021,0.023,0.026
METEOR,0.093,0.093,0.077,0.079,0.087
ROUGE_L,0.198,0.199,0.179,0.179,0.19
CIDEr,0.204,0.207,0.222,0.232,0.231
EmbeddingAverageCosineSimilarity,0.918,0.918,0.895,0.896,0.911
VectorExtremaCosineSimilarity,0.495,0.498,0.521,0.52,0.496
GreedyMatchingScore,0.731,0.732,0.717,0.716,0.72
