,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmt,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmt107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmtbalance_loss,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-catcmtcat_all,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role-catcmt107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse-role107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fuse107,/-LIGHT-TRANS4/all_losskl-nopp-empp-no_fusebalance_loss,/-LIGHT-TRANS4/all_losskl-Sit_emo-nopp-empp-no_fuse-role107II,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse-catcmt,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse-catcmt107,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse-catcmtnewcopy,/-LIGHT-TRANS4/all_losskl_copy-nopp-empp-no_fuse107,/-TRANS2/all_losskl-nopp-no_fuse-bart,/-TRANS2/all_losskl-nopp-no_fuse-cat,/-TRANS2/all_losskl-nopp-no_fuse-catcmt107,/-TRANS2/all_losskl-nopp-no_fuse107,/-TRANS2/all_losskl_copy-nopp-no_fuse-catcmt107,/-TRANS2/all_losskl_copy-nopp-no_fuse107,/-TRANS3/all_losskl-Emoin-pp-no_fuse,/-TRANS3/all_losskl-pp-no_fuse,/-TRANS3/all_losskl-pp-no_fuse-cat,/-TRANS4/all_loss-pp-empp-no_fuse-bart,/-TRANS4/all_losskl-Emoin-nopp-empp,/-TRANS4/all_losskl-Emoin-nopp-empp-no_fuse,/-TRANS4/all_losskl-Emoin-pp-empp,/-TRANS4/all_losskl-Emoin-pp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp,/-TRANS4/all_losskl-nopp-empp-no_fuse,/-TRANS4/all_losskl-nopp-empp-no_fuse-bart,/-TRANS4/all_losskl-nopp-empp-no_fuse-cat,/-TRANS4/all_losskl-nopp-empp-no_fuse-sattn-catcmt107,/-TRANS4/all_losskl-nopp-empp-no_fuse-sattn-role-catcmt107,/-TRANS4/all_losskl-nopp-empp-no_fuse-sattn-role107,/-TRANS4/all_losskl-nopp-empp-no_fuse-sattn107,/-TRANS4/all_losskl-pp-empp,/-TRANS4/all_losskl-pp-empp-no_fuse,/-TRANS4/all_losskl-pp-empp-no_fuse-bart,/-TRANS4/all_losskl-pp-empp-no_fuse-bart-eosemo,/-TRANS4/all_losskl-pp-empp-no_fuse-cat,misc_generated_data,transESC_generated_data
length,15.402,17.626,16.581,16.355,14.87,16.174,18.51,18.465,18.465,19.147,19.178,15.822,18.553,17.054,16.866,18.849,15.072,15.019,14.957,15.833,15.854,14.553,15.904,16.295,21.355,16.619,16.689,16.153,15.413,15.082,17.224,18.294,17.088,18.257,17.913,15.673,14.732,16.133,14.875,21.405,21.674,15.707,16.288,17.364
dist-1,4.519,3.877,4.37,4.308,4.239,4.166,4.448,4.32,4.32,4.302,3.633,3.997,3.853,3.927,4.059,4.167,3.71,4.242,4.655,3.948,4.209,4.4,4.599,4.303,3.534,3.851,3.827,4.044,4.268,4.432,4.046,4.097,4.292,4.077,3.952,4.172,4.694,4.709,4.433,3.662,3.82,4.541,3.897,4.074
dist-2,19.613,17.254,18.794,18.553,17.725,18.466,20.472,19.69,19.69,19.7,17.092,17.873,17.675,18.266,18.314,17.859,14.285,18.062,19.373,17.423,18.628,18.173,19.843,18.305,14.89,16.101,16.464,17.56,18.242,18.282,17.665,16.908,18.505,17.687,17.392,17.554,19.947,20.393,18.625,15.483,15.908,18.71,17.497,18.634
dist-3,33.821,30.755,33.069,32.368,30.524,33.273,37.526,35.9,35.9,35.551,32.292,32.015,33.013,34.149,33.589,31.377,24.84,31.027,33.104,31.45,34.22,31.449,34.367,31.685,25.705,28.449,29.355,31.346,31.668,30.78,30.994,29.327,32.242,31.505,31.279,30.399,35.235,35.677,32.194,26.569,27.237,31.776,32.109,34.166
bleu-1,17.163,18.97,18.601,18.331,16.704,18.44,20.722,20.626,20.626,21.276,19.333,16.682,19.53,17.818,17.991,20.317,16.163,16.912,16.67,16.733,17.253,15.308,16.688,17.355,20.026,17.887,18.036,17.694,16.363,16.674,18.386,19.618,18.231,19.854,19.875,17.814,16.592,16.751,15.893,20.058,20.579,16.339,17.806,18.461
bleu-2,7.43,8.061,7.79,7.918,7.096,7.742,8.734,8.628,8.628,9.037,7.629,6.775,7.721,6.875,7.209,8.598,6.799,7.313,6.951,6.695,7.001,5.956,6.665,6.961,8.208,7.482,7.597,7.266,6.492,7.139,7.913,7.958,7.826,8.546,8.514,7.606,7.051,6.545,6.384,8.234,8.578,6.293,7.139,7.56
bleu-3,4.172,4.397,4.245,4.34,3.806,4.189,4.627,4.626,4.626,4.78,3.827,3.49,3.794,3.328,3.659,4.621,3.675,4.092,3.756,3.39,3.721,2.978,3.493,3.518,4.193,3.949,4.007,3.923,3.355,3.935,4.365,4.104,4.326,4.698,4.552,4.153,3.887,3.308,3.297,4.296,4.546,3.088,3.617,3.878
bleu-4,2.703,2.727,2.635,2.729,2.315,2.611,2.816,2.853,2.853,2.906,2.221,2.098,2.156,1.889,2.136,2.842,2.229,2.655,2.366,2.014,2.289,1.734,2.092,2.028,2.45,2.385,2.379,2.458,2.038,2.514,2.759,2.48,2.706,2.929,2.789,2.64,2.416,1.917,1.973,2.565,2.782,1.73,2.112,2.29
f1,21.299,21.191,21.867,21.67,21.488,22.137,22.549,22.501,22.501,22.479,20.663,20.443,21.274,20.622,21.15,21.449,20.497,21.323,21.255,20.443,21.012,19.255,19.404,20.032,19.392,20.838,21.153,20.356,19.32,21.004,20.7,21.427,20.854,21.572,21.903,21.65,21.512,19.343,20.016,19.46,19.896,18.802,21.137,20.962
rouge-l,18.087,18.021,18.325,18.366,18.171,18.622,18.924,18.858,18.858,18.878,17.496,17.424,17.928,17.417,17.823,17.919,17.444,18.063,18.034,17.331,17.834,16.018,16.229,16.852,16.289,17.515,18.02,16.884,15.978,17.772,17.573,17.866,17.574,18.333,18.491,18.304,18.131,16.13,16.885,16.414,16.787,15.423,17.844,17.85
